Age,Attrition,BusinessTravel,DistanceFromHome,Education,Gender,JobLevel,JobSatisfaction,MaritalStatus,MonthlyIncome,OverTime,PerformanceRating,TotalWorkingYears,WorkLifeBalance
Senior,No,Frequently,Short,Master,M,Rappresentative,Very_high,Married,On_average,No,Outstanding,Competent,Better
Young,No,Frequently,Short,College,M,Technician,Very_high,Single,Lower,Yes,Excellent,Beginner,Good
Young,No,Frequently,Long,Below_college,M,Technician,Very_high,Married,On_average,No,Excellent,Competent,Best
Middle-age,No,Frequently,Medium,Master,M,Rappresentative,Very_high,Single,On_average,No,Excellent,Beginner,Best
Senior,No,Non-Travel,Medium,Master,M,Technician,High,Married,Lower,No,Outstanding,Competent,Good
Senior,No,Rarely,Short,Master,M,Technician,High,Single,Lower,No,Excellent,Competent,Better
Senior,No,Rarely,Short,College,M,Director,Very_high,Divorced,Higher,No,Excellent,Competent,Good
Young,No,Non-Travel,Short,College,M,Technician,Very_high,Divorced,Lower,No,Excellent,Beginner,Better
Young,No,Rarely,Long,Below_college,M,Rappresentative,High,Divorced,On_average,No,Excellent,Competent,Better
Senior,No,Rarely,Short,Bachelor,M,Technician,High,Single,On_average,No,Excellent,Competent,Better
Middle-age,Yes,Rarely,Short,Master,M,Rappresentative,Medium,Single,Higher,Yes,Excellent,Competent,Good
Senior,No,Rarely,Short,Bachelor,M,Manager,Low,Divorced,Higher,No,Excellent,Expert,Better
Young,No,Rarely,Long,Below_college,M,Rappresentative,High,Married,Lower,No,Outstanding,Competent,Better
Young,No,Rarely,Short,Below_college,M,Technician,Medium,Married,Lower,No,Excellent,Novice,Better
Senior,No,Rarely,Short,Bachelor,M,Manager,High,Married,Higher,No,Excellent,Expert,Better
Senior,No,Rarely,Medium,Bachelor,M,Manager,Medium,Married,Higher,No,Excellent,Expert,Better
Young,Yes,Frequently,Long,College,M,Technician,Very_high,Single,Lower,Yes,Outstanding,Novice,Good
Senior,Yes,Rarely,Medium,Bachelor,M,Director,Medium,Married,Higher,No,Outstanding,Competent,Better
Young,No,Frequently,Medium,Bachelor,M,Technician,Low,Married,On_average,No,Excellent,Competent,Good
Middle-age,No,Rarely,Medium,Master,M,Rappresentative,Very_high,Divorced,On_average,No,Excellent,Competent,Better
Senior,No,Rarely,Short,Master,M,Technician,Very_high,Married,Lower,No,Outstanding,Proficient,Best
Young,No,Rarely,Short,Bachelor,M,Technician,Medium,Married,Lower,No,Excellent,Novice,Better
Middle-age,Yes,Rarely,Short,Bachelor,M,Technician,Very_high,Single,Lower,No,Excellent,Novice,Good
Young,Yes,Rarely,Short,Below_college,M,Technician,Medium,Single,Lower,Yes,Outstanding,Novice,Better
Middle-age,No,Rarely,Medium,Master,M,Rappresentative,High,Married,On_average,Yes,Excellent,Competent,Better
Middle-age,No,Rarely,Long,Bachelor,M,Rappresentative,High,Divorced,On_average,No,Excellent,Competent,Better
Middle-age,No,Rarely,Short,Bachelor,M,Director,Very_high,Married,Higher,Yes,Excellent,Competent,Better
Young,No,Rarely,Short,Bachelor,M,Technician,Low,Single,Lower,No,Excellent,Competent,Better
Middle-age,No,Rarely,Short,Master,M,Rappresentative,Low,Married,On_average,Yes,Outstanding,Proficient,Better
Middle-age,No,Rarely,Medium,College,M,Rappresentative,Medium,Married,On_average,Yes,Excellent,Beginner,Better
Senior,No,Rarely,Long,College,M,Rappresentative,Very_high,Married,On_average,No,Excellent,Competent,Good
Middle-age,No,Frequently,Short,Below_college,M,Rappresentative,Very_high,Single,On_average,No,Outstanding,Competent,Good
Senior,No,Rarely,Short,Master,M,Manager,Low,Divorced,Higher,No,Excellent,Expert,Better
Young,No,Rarely,Short,College,M,Technician,High,Married,Lower,Yes,Excellent,Novice,Good
Young,No,Rarely,Short,College,M,Rappresentative,High,Single,On_average,No,Excellent,Competent,Good
Senior,No,Frequently,Long,Bachelor,M,Manager,Very_high,Divorced,Higher,No,Excellent,Expert,Better
Senior,No,Rarely,Short,Master,M,Rappresentative,Low,Married,On_average,No,Excellent,Competent,Better
Middle-age,Yes,Non-Travel,Medium,Master,M,Technician,Low,Married,Lower,Yes,Outstanding,Beginner,Better
Senior,Yes,Rarely,Long,College,M,Technician,Very_high,Single,Lower,No,Excellent,Beginner,Better
Middle-age,No,Rarely,Medium,College,M,Rappresentative,Medium,Married,On_average,No,Excellent,Competent,Bad
Senior,No,Rarely,Short,Bachelor,M,Rappresentative,Medium,Married,On_average,No,Outstanding,Competent,Better
Senior,No,Rarely,Short,Bachelor,M,Director,Low,Married,Higher,No,Excellent,Proficient,Best
Middle-age,No,Rarely,Medium,College,M,Rappresentative,Very_high,Divorced,Higher,Yes,Excellent,Competent,Better
Middle-age,No,Rarely,Short,Below_college,M,Rappresentative,Very_high,Married,Higher,Yes,Excellent,Competent,Good
Middle-age,No,Rarely,Short,Bachelor,M,Technician,High,Divorced,On_average,No,Excellent,Beginner,Good
Young,No,Frequently,Short,Bachelor,M,Technician,Very_high,Married,Lower,No,Excellent,Competent,Better
Senior,No,Frequently,Short,Master,M,Rappresentative,High,Single,On_average,No,Excellent,Competent,Better
Middle-age,No,Rarely,Medium,Master,M,Rappresentative,High,Single,On_average,No,Excellent,Competent,Good
Young,No,Frequently,Short,College,M,Rappresentative,Very_high,Married,Higher,Yes,Excellent,Competent,Better
Young,Yes,Frequently,Long,Bachelor,M,Technician,Low,Single,Lower,No,Excellent,Novice,Better
Middle-age,No,Non-Travel,Long,Master,M,Rappresentative,High,Married,On_average,No,Excellent,Competent,Better
Young,No,Rarely,Short,Master,M,Technician,Medium,Married,Lower,No,Excellent,Beginner,Good
Middle-age,No,Frequently,Long,Master,M,Rappresentative,Very_high,Married,On_average,Yes,Excellent,Proficient,Better
Young,Yes,Rarely,Medium,College,M,Rappresentative,High,Single,Higher,Yes,Excellent,Beginner,Better
Senior,No,Non-Travel,Medium,Master,M,Rappresentative,Medium,Married,On_average,No,Excellent,Proficient,Best
Senior,No,Rarely,Medium,Doctor,M,Rappresentative,Low,Married,On_average,No,Excellent,Beginner,Better
Middle-age,No,Rarely,Short,College,M,Rappresentative,Low,Married,On_average,No,Outstanding,Competent,Better
Middle-age,No,Frequently,Short,Bachelor,M,Rappresentative,Medium,Divorced,Lower,Yes,Excellent,Expert,Better
Senior,No,Rarely,Long,Bachelor,M,Manager,Very_high,Married,Higher,Yes,Excellent,Expert,Good
Middle-age,Yes,Frequently,Short,College,M,Technician,High,Single,Lower,Yes,Excellent,Competent,Better
Middle-age,No,Rarely,Short,College,M,Technician,Very_high,Divorced,On_average,No,Excellent,Competent,Best
Senior,No,Frequently,Short,Below_college,M,Manager,Very_high,Married,Higher,No,Excellent,Expert,Better
Senior,No,Rarely,Medium,Master,M,Rappresentative,Very_high,Divorced,On_average,Yes,Excellent,Competent,Better
Young,Yes,Frequently,Long,Bachelor,M,Technician,Medium,Married,Lower,No,Excellent,Novice,Better
Middle-age,No,Rarely,Medium,Master,M,Rappresentative,Low,Married,On_average,No,Excellent,Beginner,Bad
Young,No,Non-Travel,Medium,Bachelor,M,Technician,High,Single,Lower,No,Excellent,Beginner,Good
Middle-age,No,Non-Travel,Short,College,M,Technician,Low,Divorced,Lower,Yes,Excellent,Beginner,Best
Middle-age,No,Non-Travel,Short,Master,M,Technician,Medium,Married,Lower,No,Outstanding,Beginner,Better
Middle-age,No,Rarely,Short,Bachelor,M,Director,Very_high,Single,Higher,No,Outstanding,Competent,Good
Middle-age,No,Rarely,Medium,Master,M,Director,High,Divorced,Higher,No,Excellent,Competent,Good
Young,No,Rarely,Short,Bachelor,M,Technician,Low,Single,Lower,No,Excellent,Competent,Good
Young,No,Rarely,Short,Bachelor,M,Rappresentative,Low,Married,On_average,No,Excellent,Beginner,Good
Middle-age,No,Non-Travel,Medium,Master,M,Rappresentative,Very_high,Divorced,Higher,No,Excellent,Competent,Better
Middle-age,No,Frequently,Short,Bachelor,M,Rappresentative,Low,Married,On_average,No,Outstanding,Competent,Better
Young,Yes,Rarely,Medium,Bachelor,M,Technician,Very_high,Divorced,Lower,No,Excellent,Beginner,Good
Middle-age,No,Rarely,Short,Bachelor,M,Technician,Low,Single,Lower,No,Excellent,Expert,Good
Middle-age,No,Rarely,Short,Master,M,Rappresentative,Very_high,Married,On_average,Yes,Excellent,Competent,Better
Young,No,Rarely,Short,Bachelor,M,Rappresentative,Very_high,Single,On_average,No,Excellent,Competent,Better
Middle-age,No,Rarely,Short,Master,M,Rappresentative,Very_high,Single,Higher,No,Outstanding,Competent,Better
Middle-age,Yes,Frequently,Long,Master,M,Rappresentative,Very_high,Married,On_average,Yes,Excellent,Competent,Better
Senior,Yes,Rarely,Long,Master,M,Director,Low,Single,Higher,Yes,Excellent,Proficient,Good
Senior,No,Rarely,Short,College,M,Rappresentative,High,Married,Lower,No,Excellent,Competent,Good
Middle-age,No,Frequently,Short,College,M,Rappresentative,High,Divorced,On_average,No,Outstanding,Competent,Better
Senior,No,Rarely,Medium,Bachelor,M,Director,High,Married,Higher,No,Excellent,Competent,Better
Middle-age,No,Frequently,Short,Master,M,Technician,Medium,Married,Lower,Yes,Excellent,Competent,Better
Senior,No,Rarely,Long,Master,M,Manager,Medium,Married,Higher,Yes,Excellent,Expert,Better
Middle-age,No,Rarely,Short,Below_college,M,Technician,Very_high,Divorced,Lower,Yes,Excellent,Novice,Better
Middle-age,No,Rarely,Medium,Master,M,Manager,Low,Single,Higher,No,Excellent,Expert,Better
Senior,No,Non-Travel,Long,College,M,Rappresentative,High,Single,On_average,No,Excellent,Expert,Better
Middle-age,No,Non-Travel,Medium,Bachelor,M,Director,High,Married,Higher,No,Outstanding,Competent,Best
Senior,No,Rarely,Medium,Bachelor,M,Rappresentative,Low,Single,On_average,Yes,Excellent,Competent,Better
Young,No,Rarely,Short,College,M,Rappresentative,High,Single,On_average,No,Excellent,Beginner,Good
Young,No,Rarely,Medium,College,M,Technician,Very_high,Single,Lower,No,Excellent,Beginner,Best
Senior,No,Frequently,Medium,Bachelor,M,Rappresentative,High,Married,On_average,No,Excellent,Competent,Best
Senior,No,Rarely,Short,College,M,Rappresentative,Medium,Married,On_average,No,Excellent,Proficient,Better
Young,No,Rarely,Short,Bachelor,M,Technician,Medium,Married,Lower,No,Excellent,Beginner,Better
Middle-age,No,Rarely,Short,College,M,Technician,Medium,Married,On_average,No,Excellent,Competent,Good
Young,No,Rarely,Short,Below_college,M,Technician,High,Divorced,On_average,Yes,Excellent,Competent,Good
Senior,No,Rarely,Long,Bachelor,M,Director,High,Single,Higher,No,Outstanding,Expert,Better
Middle-age,No,Non-Travel,Short,College,M,Technician,High,Divorced,Lower,No,Excellent,Novice,Good
Middle-age,No,Rarely,Short,Master,M,Rappresentative,Medium,Married,On_average,No,Excellent,Proficient,Better
Middle-age,No,Rarely,Short,College,M,Technician,High,Married,Lower,No,Excellent,Beginner,Better
Middle-age,No,Frequently,Short,Master,M,Rappresentative,High,Married,On_average,No,Excellent,Competent,Better
Senior,No,Rarely,Medium,Master,M,Rappresentative,Low,Divorced,On_average,Yes,Excellent,Competent,Good
Senior,No,Rarely,Short,Bachelor,M,Technician,Very_high,Married,Lower,No,Outstanding,Competent,Better
Senior,No,Non-Travel,Short,Below_college,M,Director,Medium,Married,Higher,No,Excellent,Competent,Bad
Middle-age,No,Rarely,Medium,Master,M,Technician,High,Married,Lower,Yes,Excellent,Beginner,Better
Young,No,Rarely,Short,College,M,Technician,High,Single,Lower,No,Excellent,Beginner,Best
Middle-age,No,Rarely,Short,Master,M,Rappresentative,High,Single,On_average,No,Excellent,Competent,Better
Middle-age,No,Rarely,Medium,College,M,Rappresentative,Very_high,Married,On_average,Yes,Excellent,Competent,Better
Middle-age,No,Rarely,Long,Master,M,Technician,Medium,Single,Lower,No,Excellent,Beginner,Better
Senior,No,Rarely,Short,Master,M,Technician,Very_high,Married,Lower,No,Excellent,Competent,Good
Middle-age,No,Rarely,Short,Master,M,Technician,Medium,Married,Lower,No,Excellent,Beginner,Better
Middle-age,No,Rarely,Long,Below_college,M,Rappresentative,Very_high,Single,On_average,No,Excellent,Proficient,Better
Middle-age,No,Rarely,Medium,Bachelor,M,Director,High,Married,Higher,No,Excellent,Expert,Better
Middle-age,No,Rarely,Short,Master,M,Director,Very_high,Married,Higher,No,Excellent,Competent,Better
Middle-age,No,Rarely,Medium,Bachelor,M,Director,Very_high,Married,Higher,Yes,Outstanding,Proficient,Better
Young,No,Rarely,Short,College,M,Rappresentative,High,Divorced,On_average,Yes,Outstanding,Beginner,Good
Senior,No,Non-Travel,Long,Master,M,Technician,Very_high,Divorced,Lower,No,Excellent,Proficient,Good
Senior,No,Rarely,Short,Bachelor,M,Technician,Very_high,Single,Lower,Yes,Excellent,Beginner,Better
Young,No,Rarely,Short,Below_college,M,Technician,Low,Single,Lower,Yes,Excellent,Novice,Better
Middle-age,No,Non-Travel,Short,Bachelor,M,Manager,Very_high,Single,Higher,No,Excellent,Expert,Good
Young,Yes,Frequently,Short,Bachelor,M,Technician,Low,Married,Lower,No,Excellent,Novice,Good
Middle-age,No,Rarely,Short,Bachelor,M,Director,Very_high,Married,Higher,No,Excellent,Competent,Better
Middle-age,No,Frequently,Short,College,M,Rappresentative,Medium,Divorced,On_average,No,Excellent,Proficient,Better
Senior,No,Non-Travel,Short,Master,M,Rappresentative,High,Divorced,On_average,No,Outstanding,Competent,Good
Young,Yes,Rarely,Short,Master,M,Technician,Very_high,Married,On_average,Yes,Excellent,Beginner,Best
Senior,No,Rarely,Short,Bachelor,M,Manager,High,Married,Higher,No,Excellent,Expert,Good
Senior,Yes,Rarely,Short,College,M,Technician,High,Married,Lower,No,Excellent,Competent,Bad
Senior,No,Rarely,Long,Master,M,Manager,Medium,Married,Higher,No,Outstanding,Expert,Better
Middle-age,No,Rarely,Long,Bachelor,M,Rappresentative,High,Married,Higher,No,Outstanding,Competent,Better
Middle-age,No,Non-Travel,Medium,Master,M,Rappresentative,Very_high,Divorced,On_average,No,Outstanding,Proficient,Good
Senior,No,Rarely,Short,Bachelor,M,Rappresentative,Medium,Divorced,Higher,No,Excellent,Competent,Better
Middle-age,No,Rarely,Short,Bachelor,M,Technician,Low,Single,Lower,No,Excellent,Beginner,Better
Middle-age,No,Rarely,Long,Master,M,Director,Very_high,Single,Higher,Yes,Excellent,Competent,Better
Middle-age,No,Rarely,Medium,College,M,Rappresentative,Very_high,Married,On_average,No,Excellent,Competent,Better
Senior,Yes,Frequently,Short,Master,M,Rappresentative,High,Divorced,Higher,No,Excellent,Competent,Better
Middle-age,No,Rarely,Medium,Master,M,Rappresentative,Very_high,Married,Higher,No,Excellent,Competent,Good
Senior,No,Rarely,Long,Bachelor,M,Rappresentative,High,Single,On_average,No,Excellent,Competent,Better
Senior,No,Rarely,Short,Master,M,Technician,High,Single,Lower,No,Excellent,Competent,Better
Middle-age,No,Frequently,Medium,Master,M,Rappresentative,High,Married,On_average,Yes,Excellent,Competent,Best
Senior,No,Rarely,Short,Master,M,Technician,High,Married,Lower,No,Excellent,Expert,Better
Middle-age,No,Rarely,Short,Master,M,Technician,Very_high,Married,Lower,No,Excellent,Beginner,Better
Young,No,Rarely,Medium,College,M,Rappresentative,Medium,Married,On_average,Yes,Excellent,Competent,Better
Young,No,Rarely,Long,Master,M,Technician,Low,Single,On_average,No,Excellent,Beginner,Bad
Senior,Yes,Rarely,Long,Bachelor,M,Director,Low,Divorced,Higher,Yes,Excellent,Expert,Better
Middle-age,No,Rarely,Long,Below_college,M,Manager,Very_high,Married,Higher,No,Excellent,Expert,Good
Middle-age,No,Non-Travel,Short,Bachelor,M,Rappresentative,Low,Single,Higher,No,Excellent,Competent,Better
Young,No,Rarely,Short,Bachelor,M,Technician,High,Single,Lower,No,Excellent,Beginner,Better
Middle-age,No,Frequently,Long,College,M,Rappresentative,Very_high,Married,Lower,No,Excellent,Proficient,Better
Middle-age,No,Rarely,Short,Below_college,M,Director,Low,Married,Higher,No,Excellent,Competent,Better
Young,No,Rarely,Short,Bachelor,M,Rappresentative,Medium,Married,On_average,Yes,Outstanding,Beginner,Better
Senior,No,Frequently,Short,Bachelor,M,Rappresentative,Medium,Married,On_average,No,Excellent,Proficient,Good
Middle-age,No,Rarely,Short,Bachelor,M,Rappresentative,High,Married,On_average,No,Excellent,Beginner,Best
